Category,Average_Count_per_lakh
"Acts intended to induce fear or emotional distress",102.1194
"Acts intended to induce fear or emotional distress: Cyber-related",10.9695
Kidnapping,1.8762
"Serious assault",153.7040
"Sexual Exploitation",7.8786
"Sexual violence",40.5677
"Sexual violence: Other acts of sexual violence",16.5193
"Sexual violence: Rape",12.9560
"Sexual violence: Sexual assault",21.4549
